130.191.102.115	avpaa05.sdsu.edu
130.191.102.121	fang.sdsu.edu
130.191.102.122	azkaban.sdsu.edu
130.191.102.123	muggle.sdsu.edu
130.191.102.125	stew.sdsu.edu
130.191.103.1	ps-100g.sdsu.edu
130.191.103.4	abet.sdsu.edu
130.191.103.5	istanbul.sdsu.edu
130.191.103.8	gets2005.sdsu.edu
130.191.103.9	robotsoccer.sdsu.edu
130.191.103.10	ushaf.sdsu.edu
130.191.103.11	undici.engineering.sdsu.edu
130.191.103.12	dodici.engineering.sdsu.edu
130.191.103.13	tredici.engineering.sdsu.edu
130.191.103.14	quattordici.engineering.sdsu.edu
130.191.103.17	ozgur.sdsu.edu
130.191.103.18	sandstorm.sdsu.edu
130.191.103.19	veritas.sdsu.edu
130.191.103.21	bscwserver.sdsu.edu
130.191.103.49	suleyman.sdsu.edu
130.191.103.103	symbian.sdsu.edu
130.191.106.1	cartman.sdsu.edu
130.191.106.23	ariel.sdsu.edu
130.191.106.90	iservices.sdsu.edu
130.191.107.2	esit002.sdsu.edu
130.191.107.3	apollo.sdsu.edu
130.191.107.4	lprserver.sdsu.edu
130.191.107.5	orbit.sdsu.edu
130.191.107.7	mordor.sdsu.edu
130.191.107.8	wembley.sdsu.edu
130.191.107.10	webdesk.sdsu.edu
130.191.107.12	offbase.sdsu.edu
130.191.107.35	widget.sdsu.edu
130.191.107.36	qwerty.sdsu.edu
130.191.107.37	scoop.sdsu.edu
130.191.107.38	press.sdsu.edu
130.191.107.39	100acre.sdsu.edu
130.191.107.40	eieio.sdsu.edu
130.191.107.41	farm.sdsu.edu
130.191.107.42	pig.sdsu.edu
130.191.107.43	hen.sdsu.edu
130.191.107.44	cow.sdsu.edu
130.191.107.45	cat.sdsu.edu
130.191.107.140	area51.sdsu.edu
130.191.107.141	fragment.sdsu.edu
130.191.107.142	device.sdsu.edu
130.191.107.143	null.sdsu.edu
130.191.107.144	zero.sdsu.edu
130.191.107.153	womama.sdsu.edu
130.191.107.172	zinc.sdsu.edu
130.191.107.180	scooby.sdsu.edu
130.191.107.181	scrappy.sdsu.edu
130.191.107.183	goldrush.sdsu.edu
130.191.107.186	zuma.sdsu.edu
130.191.107.196	oid.sdsu.edu
130.191.108.129	geography.sdsu.edu
130.191.108.130	trw.sdsu.edu
130.191.108.131	alertmap.sdsu.edu
130.191.108.132	mappingideas.sdsu.edu
130.191.108.133	vision.sdsu.edu
130.191.108.134	geosvn.sdsu.edu
130.191.108.135	geoarcserv.sdsu.edu
130.191.108.150	larcmaterials.sdsu.edu
130.191.108.151	larcohorts.sdsu.edu
130.191.108.152	larcmoodle.sdsu.edu
130.191.108.153	larcshare.sdsu.edu
130.191.108.154	larc.sdsu.edu
130.191.108.155	cast.sdsu.edu
130.191.108.207	ost.sdsu.edu
130.191.112.220	arts-ltrs.sdsu.edu
130.191.112.221	arts-ltrs-mac1.sdsu.edu
130.191.112.222	arts-ltrs-mac2.sdsu.edu
130.191.112.223	arts-ltrs-mac3.sdsu.edu
130.191.112.224	arts-ltrs-mac4.sdsu.edu
130.191.112.225	arts-ltrs-mac5.sdsu.edu
130.191.112.226	arts-ltrs-mac6.sdsu.edu
130.191.112.227	arts-ltrs-mac7.sdsu.edu
130.191.112.228	arts-ltrs-mac8.sdsu.edu
130.191.112.229	arts-ltrs-mac9.sdsu.edu
130.191.112.230	arts-ltrs-mac10.sdsu.edu
130.191.112.231	arts-ltrs-mac11.sdsu.edu
130.191.112.232	arts-ltrs-mac12.sdsu.edu
130.191.112.233	arts-ltrs-mac13.sdsu.edu
130.191.112.234	arts-ltrs-mac14.sdsu.edu
130.191.112.235	arts-ltrs-mac15.sdsu.edu
130.191.112.236	arts-ltrs-mac16.sdsu.edu
130.191.112.237	arts-ltrs-mac17.sdsu.edu
130.191.112.238	arts-ltrs-mac18.sdsu.edu
130.191.112.239	arts-ltrs-mac19.sdsu.edu
130.191.112.240	arts-ltrs-mac20.sdsu.edu
130.191.112.241	arts-ltrs-mac21.sdsu.edu
130.191.112.242	arts-ltrs-mac22.sdsu.edu
130.191.112.243	arts-ltrs-mac23.sdsu.edu
130.191.112.244	arts-ltrs-mac24.sdsu.edu
130.191.112.245	arts-ltrs-mac25.sdsu.edu
130.191.112.246	arts-ltrs-mac26.sdsu.edu
130.191.112.247	arts-ltrs-mac27.sdsu.edu
130.191.112.248	arts-ltrs-mac28.sdsu.edu
130.191.112.249	arts-ltrs-mac29.sdsu.edu
130.191.112.250	arts-ltrs-mac30.sdsu.edu
130.191.114.15	anthro.sdsu.edu
130.191.117.69	aporia.sdsu.edu
130.191.117.248	trolleytracker.sdsu.edu
130.191.118.4	www.nps.sdsu.edu
130.191.118.6	strabo.sdsu.edu
130.191.118.8	tsunami.sdsu.edu
130.191.118.10	typhoon.sdsu.edu
130.191.118.17	boreal.sdsu.edu
130.191.118.18	geogportal.geography.sdsu.edu
130.191.118.20	regal.sdsu.edu
130.191.118.30	geosun1.sdsu.edu
130.191.118.31	twister.sdsu.edu
130.191.118.35	rainforest.sdsu.edu
130.191.118.37	irsr.sdsu.edu
130.191.118.40	geosun22.sdsu.edu
130.191.118.41	geosrv1.sdsu.edu
130.191.118.47	geogmail.sdsu.edu
130.191.118.57	geog-1.sdsu.edu
130.191.118.61	geog-1-mac4.sdsu.edu
130.191.118.63	geog-1-mac6.sdsu.edu
130.191.118.65	geog-1-mac8.sdsu.edu
130.191.118.66	geog-1-mac9.sdsu.edu
130.191.118.67	geog-1-mac10.sdsu.edu
130.191.118.68	geog-1-mac11.sdsu.edu
130.191.118.69	geog-1-mac12.sdsu.edu
130.191.118.70	geog-1-mac13.sdsu.edu
130.191.118.71	geog-1-mac14.sdsu.edu
130.191.118.72	geog-1-mac15.sdsu.edu
130.191.118.73	geog-1-mac16.sdsu.edu
130.191.118.74	geog-1-mac17.sdsu.edu
130.191.118.75	geog-1-mac18.sdsu.edu
130.191.118.76	geog-1-mac19.sdsu.edu
130.191.118.77	geog-1-mac20.sdsu.edu
130.191.118.78	geog-1-mac21.sdsu.edu
130.191.118.79	geog-1-mac22.sdsu.edu
130.191.118.80	geog-1-mac23.sdsu.edu
130.191.118.81	geog-1-mac24.sdsu.edu
130.191.118.82	geog-1-mac25.sdsu.edu
130.191.118.83	geog-1-mac26.sdsu.edu
130.191.118.84	geog-1-mac27.sdsu.edu
130.191.118.85	geog-1-mac28.sdsu.edu
130.191.118.86	geog-1-mac29.sdsu.edu
130.191.118.87	geog-1-mac30.sdsu.edu
130.191.118.88	geoconnect.geography.sdsu.edu
130.191.118.106	geoplone.sdsu.edu
130.191.118.110	sdsuarcserv.geography.sdsu.edu
130.191.118.124	www.dmaps.sdsu.edu
130.191.118.129	dexcc.sdsu.edu
130.191.118.153	savanna.sdsu.edu
130.191.118.154	alpine.sdsu.edu
130.191.118.173	plateau.sdsu.edu
130.191.118.186	geoportal.sdsu.edu
130.191.118.201	tyrian.sdsu.edu
130.191.118.235	hurricane.sdsu.edu
130.191.118.237	nullah.sdsu.edu
130.191.118.238	doline.sdsu.edu
130.191.118.239	simoom.sdsu.edu
130.191.118.240	cluse.sdsu.edu
130.191.118.242	firth.sdsu.edu
130.191.118.243	pampa.sdsu.edu
130.191.118.244	bora.sdsu.edu
130.191.118.245	zonda.sdsu.edu
130.191.118.246	neve.sdsu.edu
130.191.118.247	haar.sdsu.edu
130.191.118.248	pike.sdsu.edu
130.191.118.249	brae.sdsu.edu
130.191.120.4	babb.sdsu.edu
130.191.120.14	bsmm.sdsu.edu
130.191.120.21	stromberg.sdsu.edu
130.191.120.31	larc-mac-1.sdsu.edu
130.191.120.35	larc-mac-7.sdsu.edu
130.191.120.36	bus.sdsu.edu
130.191.120.37	printstore.sdsu.edu
130.191.120.51	beasty.sdsu.edu
130.191.120.101	styx.sdsu.edu
130.191.120.102	astr-temp2.sdsu.edu
130.191.120.103	astr-temp3.sdsu.edu
130.191.120.104	astr-temp4.sdsu.edu
130.191.120.105	astr-temp5.sdsu.edu
130.191.120.113	bus-serv2.sdsu.edu
130.191.120.114	bservices.sdsu.edu
130.191.120.117	bus-serv.sdsu.edu
130.191.120.154	abcode.sdsu.edu
130.191.120.182	reprostore.sdsu.edu
130.191.120.184	repro.sdsu.edu
130.191.121.3	workstation.viz.sdsu.edu
130.191.121.4	kvm.viz.sdsu.edu
130.191.121.5	netbotz.viz.sdsu.edu
130.191.121.20	blade-t.viz.sdsu.edu
130.191.121.21	blade-t1.viz.sdsu.edu
130.191.121.22	blade-t2.viz.sdsu.edu
130.191.121.23	blade-t3.viz.sdsu.edu
130.191.121.24	blade-t4.viz.sdsu.edu
130.191.121.25	blade-t5.viz.sdsu.edu
130.191.121.26	blade-t6.viz.sdsu.edu
130.191.121.27	blade-t7.viz.sdsu.edu
130.191.121.28	blade-t8.viz.sdsu.edu
130.191.121.30	blade-h.viz.sdsu.edu
130.191.121.31	blade-h1.viz.sdsu.edu
130.191.121.32	blade-h2.viz.sdsu.edu
130.191.121.33	blade-h3.viz.sdsu.edu
130.191.121.34	blade-h4.viz.sdsu.edu
130.191.121.35	blade-h5.viz.sdsu.edu
130.191.121.36	blade-h6.viz.sdsu.edu
130.191.121.37	blade-h7.viz.sdsu.edu
130.191.121.38	blade-h8.viz.sdsu.edu
130.191.121.39	blade-h9.viz.sdsu.edu
130.191.121.40	blade-h10.viz.sdsu.edu
130.191.121.41	blade-h11.viz.sdsu.edu
130.191.121.42	blade-h12.viz.sdsu.edu
130.191.121.43	blade-h13.viz.sdsu.edu
130.191.121.44	blade-h14.viz.sdsu.edu
130.191.122.90	azcapsoat.sdsu.edu
130.191.122.91	azcaps805.sdsu.edu
130.191.122.92	azcapsviejas.sdsu.edu
130.191.125.26	buddha.sdsu.edu
130.191.125.64	e001957.sdsu.edu
130.191.125.72	zebra.sdsu.edu
130.191.125.80	ebony.sdsu.edu
130.191.125.93	cyndyr.sdsu.edu
130.191.125.120	pegasus.sdsu.edu
130.191.125.121	cpsfa.sdsu.edu
130.191.125.166	joel.sdsu.edu
130.191.127.8	aedes.sdsu.edu
130.191.127.9	www.dpc.sdsu.edu
130.191.127.50	alice.sdsu.edu
130.191.127.51	bob.sdsu.edu
130.191.127.55	anthill.sdsu.edu
130.191.127.56	cinci.sdsu.edu
130.191.127.57	cod.sdsu.edu
130.191.127.58	cunik.sdsu.edu
130.191.127.59	dante.sdsu.edu
130.191.127.60	dolphin.sdsu.edu
130.191.127.61	dugong.sdsu.edu
130.191.127.80	ophelia.sdsu.edu
130.191.127.81	moocow.sdsu.edu
130.191.127.82	goodmem.sdsu.edu
130.191.127.85	dulcinea.sdsu.edu
130.191.127.90	ophelia2.sdsu.edu
130.191.127.99	chors.sdsu.edu
130.191.127.100	bucephalus.sdsu.edu
130.191.127.130	ibdws.sdsu.edu
130.191.127.132	co2seq.sdsu.edu
130.191.127.136	tuckoo.sdsu.edu
130.191.128.4	cbae2k3.sdsu.edu
130.191.128.5	cbant.sdsu.edu
130.191.128.27	cbatech.sdsu.edu
130.191.128.135	cbanet.sdsu.edu
130.191.128.170	mis.sdsu.edu
130.191.128.180	floyd.sdsu.edu
130.191.129.25	abarnett.sdsu.edu
130.191.129.38	amanda.sdsu.edu
130.191.129.39	timothy.sdsu.edu
130.191.129.60	inet.sdsu.edu
130.191.129.74	cba-yang.sdsu.edu
130.191.130.3	dmx.sdsu.edu
130.191.130.4	drx.sdsu.edu
130.191.130.15	ba-fs.sdsu.edu
130.191.130.30	bluesky.sdsu.edu
130.191.130.35	airbag.sdsu.edu
130.191.130.40	casper1.ba.sdsu.edu
130.191.130.41	casper2.ba.sdsu.edu
130.191.130.135	bfaweb.sdsu.edu
130.191.130.145	uct.sdsu.edu
130.191.130.150	adst-gtw.ba.sdsu.edu
130.191.130.160	casper3.ba.sdsu.edu
130.191.131.1	rnorman.sdsu.edu
130.191.131.5	eastong.sdsu.edu
130.191.131.6	sherrard.sdsu.edu
130.191.131.54	shin.sdsu.edu
130.191.131.60	npv.sdsu.edu
130.191.131.105	ids180.sdsu.edu
130.191.135.1	technet.sdsu.edu
130.191.136.11	bam-gs-1.sdsu.edu
130.191.136.12	bam-gs-1-mac1.sdsu.edu
130.191.136.13	bam-gs-1-mac2.sdsu.edu
130.191.136.14	bam-gs-1-mac3.sdsu.edu
130.191.136.15	bam-gs-1-mac4.sdsu.edu
130.191.136.16	bam-gs-1-mac5.sdsu.edu
130.191.136.17	bam-gs-1-mac6.sdsu.edu
130.191.136.18	bam-gs-1-mac7.sdsu.edu
130.191.136.19	bam-gs-1-mac8.sdsu.edu
130.191.136.20	bam-gs-1-mac9.sdsu.edu
130.191.136.21	bam-gs-1-mac10.sdsu.edu
130.191.136.22	bam-gs-1-mac11.sdsu.edu
130.191.136.23	bam-gs-1-mac12.sdsu.edu
130.191.136.24	bam-gs-1-mac13.sdsu.edu
130.191.136.25	bam-gs-1-mac14.sdsu.edu
130.191.136.26	bam-gs-1-mac15.sdsu.edu
130.191.136.27	bam-gs-1-mac16.sdsu.edu
130.191.136.28	bam-gs-1-mac17.sdsu.edu
130.191.136.29	bam-gs-1-mac18.sdsu.edu
130.191.136.30	bam-gs-1-mac19.sdsu.edu
130.191.136.31	bam-gs-1-mac20.sdsu.edu
130.191.136.32	bam-gs-1-mac21.sdsu.edu
130.191.136.33	bam-gs-1-mac22.sdsu.edu
130.191.136.34	bam-gs-1-mac23.sdsu.edu
130.191.136.35	bam-gs-1-mac24.sdsu.edu
130.191.136.36	bam-gs-1-mac25.sdsu.edu
130.191.136.37	bam-gs-1-mac26.sdsu.edu
130.191.136.38	bam-gs-1-mac27.sdsu.edu
130.191.136.39	bam-gs-1-mac28.sdsu.edu
130.191.136.40	bam-gs-1-mac29.sdsu.edu
130.191.136.41	bam-gs-1-mac30.sdsu.edu
130.191.136.42	bam-gs-1-mac31.sdsu.edu
130.191.136.43	bam-gs-1-mac32.sdsu.edu
130.191.136.44	bam-gs-1-mac33.sdsu.edu
130.191.136.45	bam-gs-1-mac34.sdsu.edu
130.191.136.46	bam-gs-1-mac35.sdsu.edu
130.191.136.47	bam-gs-1-mac36.sdsu.edu
130.191.136.48	bam-gs-1-mac37.sdsu.edu
130.191.136.49	bam-gs-1-mac38.sdsu.edu
130.191.136.50	bam-gs-1-mac39.sdsu.edu
130.191.136.51	bam-gs-1-mac40.sdsu.edu
130.191.136.52	smart-bam254.sdsu.edu
130.191.136.224	bam116-1.sdsu.edu
130.191.136.228	bam116-mac-4.sdsu.edu
130.191.136.229	bam116-mac-5.sdsu.edu
130.191.136.230	bam116-mac-6.sdsu.edu
130.191.136.231	bam116-mac-7.sdsu.edu
130.191.136.232	bam116-mac-8.sdsu.edu
130.191.136.233	bam116-mac-9.sdsu.edu
130.191.136.234	bam116-mac-10.sdsu.edu
130.191.136.235	bam116-mac-11.sdsu.edu
130.191.136.236	bam116-mac-12.sdsu.edu
130.191.136.237	bam116-mac-13.sdsu.edu
130.191.136.238	bam116-mac-14.sdsu.edu
130.191.136.239	bam116-mac-15.sdsu.edu
130.191.136.248	palace.sdsu.edu
130.191.137.111	macfly.sdsu.edu
130.191.140.1	shazam.sdsu.edu
130.191.140.2	powwow.sdsu.edu
130.191.140.4	chickasaw.sdsu.edu
130.191.140.5	chilkoot.sdsu.edu
130.191.140.6	bighouse.sdsu.edu
130.191.140.7	blockhouse.sdsu.edu
130.191.140.8	cathouse.sdsu.edu
130.191.140.9	chaamp.sdsu.edu
130.191.140.13	cdcclab.sdsu.edu
130.191.140.14	lobo.sdsu.edu
130.191.140.15	narnia.sdsu.edu
130.191.140.16	kilt.sdsu.edu
130.191.140.17	outhouse.sdsu.edu
130.191.140.18	nuthouse.sdsu.edu
130.191.140.20	seti.sdsu.edu
130.191.140.21	landover.sdsu.edu
130.191.140.23	lakota.sdsu.edu
130.191.140.24	endor.sdsu.edu
130.191.140.30	fs.sdsu.edu
130.191.140.32	edcenter1.sdsu.edu
130.191.140.34	transient.sdsu.edu
130.191.140.45	roswell.sdsu.edu
130.191.140.46	lockhaven.sdsu.edu
130.191.140.95	pbsexpress.sdsu.edu
130.191.140.98	kpbsbizwire.sdsu.edu
130.191.141.200	fletch.sdsu.edu
130.191.143.200	sa2100.sdsu.edu
130.191.144.167	defcon.sdsu.edu
130.191.144.172	eddev.sdsu.edu
130.191.144.208	sandbox.sdsu.edu
130.191.147.36	slhs-main.sdsu.edu
130.191.147.37	pinky.sdsu.edu
130.191.147.60	genius.sdsu.edu
130.191.147.61	mystery.sdsu.edu
130.191.147.64	et.sdsu.edu
130.191.147.66	focus.sdsu.edu
130.191.147.67	etx.sdsu.edu
130.191.147.182	edtech.sdsu.edu
130.191.147.190	odie.sdsu.edu
130.191.149.160	coefm.sdsu.edu
130.191.150.200	vizlab.sdsu.edu
130.191.150.220	geoscope.sdsu.edu
130.191.151.49	starcenter.sdsu.edu
130.191.151.100	electra.sdsu.edu
130.191.151.101	altair.sdsu.edu
130.191.155.1	templo.sdsu.edu
130.191.155.47	art-printer-213.sdsu.edu
130.191.155.48	art-printer-215.sdsu.edu
130.191.155.49	art-printer-216.sdsu.edu
130.191.155.50	art-printer-312.sdsu.edu
130.191.155.51	art-printer-418.sdsu.edu
130.191.155.65	redcrossmaps.sdsu.edu
130.191.155.67	earthview.sdsu.edu
130.191.155.77	vizmaps.sdsu.edu
130.191.155.96	vizcenter1.chs.sdsu.edu
130.191.155.98	citi.sdsu.edu
130.191.155.102	catch.sdsu.edu
130.191.155.104	vizapps.sdsu.edu
130.191.155.105	c3wf.sdsu.edu
130.191.155.109	vizwatch.sdsu.edu
130.191.155.110	vizdata.sdsu.edu
130.191.155.111	vizproject.sdsu.edu
130.191.155.112	vizlake.sdsu.edu
130.191.156.1	giving.sdsu.edu
130.191.156.4	hermione.sdsu.edu
130.191.156.11	urd-advweb.sdsu.edu
130.191.156.15	dreambox-iis.sdsu.edu
130.191.156.16	dbiistst.sdsu.edu
130.191.156.20	greeklife.sdsu.edu
130.191.156.25	urd-advizor.sdsu.edu
130.191.156.35	healthdata.sdsu.edu
130.191.156.36	iph.sdsu.edu
130.191.156.37	healthweb.sdsu.edu
130.191.156.38	qap.sdsu.edu
130.191.156.39	trainingcenter.sdsu.edu
130.191.156.40	secure.qap.sdsu.edu
130.191.156.41	iphdata.sdsu.edu
130.191.156.43	pacificemprints.sdsu.edu
130.191.156.44	aphl.sdsu.edu
130.191.156.46	pphtc.sdsu.edu
130.191.156.47	canvphtc.sdsu.edu
130.191.156.193	goezer.sdsu.edu
130.191.156.227	spok.sdsu.edu
130.191.156.234	mammoth.sdsu.edu
130.191.156.235	acadia.sdsu.edu
130.191.156.236	saguaro.sdsu.edu
130.191.156.237	sequoia.sdsu.edu
130.191.156.238	denali.sdsu.edu
130.191.160.8	deaneng2.sdsu.edu
130.191.160.9	hammurabi.sdsu.edu
130.191.160.10	deaneng4.sdsu.edu
130.191.160.11	deaneng5.sdsu.edu
130.191.160.12	deaneng6.sdsu.edu
130.191.160.13	deaneng7.sdsu.edu
130.191.160.18	engmac1.sdsu.edu
130.191.160.19	engmac2.sdsu.edu
130.191.160.20	engmac3.sdsu.edu
130.191.160.21	engmac4.sdsu.edu
130.191.160.22	engmac5.sdsu.edu
130.191.160.23	engmac6.sdsu.edu
130.191.160.24	engmac7.sdsu.edu
130.191.160.25	engmac8.sdsu.edu
130.191.160.26	engmac9.sdsu.edu
130.191.160.27	engmac10.sdsu.edu
130.191.160.28	engmac11.sdsu.edu
130.191.160.29	meppc1.sdsu.edu
130.191.160.30	meppc2.sdsu.edu
130.191.160.31	meppc3.sdsu.edu
130.191.160.32	meppc4.sdsu.edu
130.191.160.33	meppc5.sdsu.edu
130.191.160.34	deaneng12.sdsu.edu
130.191.160.35	meppr1.sdsu.edu
130.191.160.36	deaneng13.sdsu.edu
130.191.160.37	gizmo.sdsu.edu
130.191.160.38	pentel.sdsu.edu
130.191.160.40	becker.sdsu.edu
130.191.160.70	license.sdsu.edu
130.191.160.90	engr-epo.sdsu.edu
130.191.160.109	ltinteraction.sdsu.edu
130.191.160.200	fameserver.sdsu.edu
130.191.161.1	wintun.sdsu.edu
130.191.161.2	biot.sdsu.edu
130.191.161.3	carnot.sdsu.edu
130.191.161.4	clausius.sdsu.edu
130.191.161.5	mitzi.sdsu.edu
130.191.161.6	cayley.sdsu.edu
130.191.161.7	vonkarman.sdsu.edu
130.191.161.8	terzaghi.sdsu.edu
130.191.161.9	vonbraun.sdsu.edu
130.191.161.10	goddard.sdsu.edu
130.191.161.11	aepc1.sdsu.edu
130.191.161.12	reynolds.sdsu.edu
130.191.161.13	aepc3.sdsu.edu
130.191.161.14	aepc4.sdsu.edu
130.191.161.15	aepc5.sdsu.edu
130.191.161.16	aepc6.sdsu.edu
130.191.161.17	aepc7.sdsu.edu
130.191.161.18	aepc8.sdsu.edu
130.191.161.19	aepc9.sdsu.edu
130.191.161.20	aepc10.sdsu.edu
130.191.161.21	aepc11.sdsu.edu
130.191.161.22	aepc12.sdsu.edu
130.191.161.23	aepc13.sdsu.edu
130.191.161.24	aepc14.sdsu.edu
130.191.161.25	aepc15.sdsu.edu
130.191.161.26	aepc16.sdsu.edu
130.191.161.28	aepc17.sdsu.edu
130.191.161.29	aepc18.sdsu.edu
130.191.161.30	aepc19.sdsu.edu
130.191.161.31	aepc20.sdsu.edu
130.191.161.32	aepc21.sdsu.edu
130.191.161.33	aepc22.sdsu.edu
130.191.161.34	aepc23.sdsu.edu
130.191.161.40	bigbang.sdsu.edu
130.191.161.41	quasar.sdsu.edu
130.191.161.43	nebula.sdsu.edu
130.191.161.44	jupiter.sdsu.edu
130.191.161.45	uranus.sdsu.edu
130.191.161.100	blackhole.sdsu.edu
130.191.161.101	minerva.sdsu.edu
130.191.161.112	sierra.sdsu.edu
130.191.161.237	mechtron.sdsu.edu
130.191.161.243	cosmos.sdsu.edu
130.191.161.244	e-121-lj6mp.sdsu.edu
130.191.161.246	navier.sdsu.edu
130.191.161.247	stokes.sdsu.edu
130.191.161.248	astro.sdsu.edu
130.191.161.249	lindbergh.sdsu.edu
130.191.161.250	stealth.sdsu.edu
130.191.161.251	galaxy.sdsu.edu
130.191.161.252	armstrong.sdsu.edu
130.191.162.1	vmpinti.sdsu.edu
130.191.162.2	webcam.sdsu.edu
130.191.162.3	stratton.sdsu.edu
130.191.162.4	declaser.sdsu.edu
130.191.162.5	apachechief.sdsu.edu
130.191.162.6	doctorg.sdsu.edu
130.191.162.7	vmpsun.sdsu.edu
130.191.162.11	civil11.sdsu.edu
130.191.162.12	civil12.sdsu.edu
130.191.162.13	civil13.sdsu.edu
130.191.162.14	civil14.sdsu.edu
130.191.162.15	civil15.sdsu.edu
130.191.162.17	bayard.sdsu.edu
130.191.162.19	e300a-lj4mp.sdsu.edu
130.191.162.20	civil20.sdsu.edu
130.191.162.24	civil24.sdsu.edu
130.191.162.30	mojave.sdsu.edu
130.191.162.35	darcy.sdsu.edu
130.191.162.37	jcsnext.sdsu.edu
130.191.162.40	lamar.sdsu.edu
130.191.162.56	e327miller5-pc.sdsu.edu
130.191.162.100	kane.sdsu.edu
130.191.162.101	kanaloa.sdsu.edu
130.191.162.102	hertz.sdsu.edu
130.191.162.103	tesla.sdsu.edu
130.191.162.104	morse.sdsu.edu
130.191.162.107	oorinote.sdsu.edu
130.191.162.108	eollookmal.sdsu.edu
130.191.162.109	girin.sdsu.edu
130.191.162.144	dowell.sdsu.edu
130.191.162.211	marinoece.sdsu.edu
130.191.162.222	phoenix.sdsu.edu
130.191.162.253	comswitch.sdsu.edu
130.191.163.2	akhisar.sdsu.edu
130.191.163.6	topaz.sdsu.edu
130.191.163.7	beryl.sdsu.edu
130.191.163.8	amber.sdsu.edu
130.191.163.9	ruby.sdsu.edu
130.191.163.10	diamond.sdsu.edu
130.191.163.11	emerald.sdsu.edu
130.191.163.13	jade.sdsu.edu
130.191.163.14	quartz.sdsu.edu
130.191.163.15	pyrite.sdsu.edu
130.191.163.18	ecepr1.sdsu.edu
130.191.163.21	ecepr2.sdsu.edu
130.191.163.22	galileo.sdsu.edu
130.191.163.24	ecepc52.sdsu.edu
130.191.163.25	szeto.sdsu.edu
130.191.163.31	barrier.sdsu.edu
130.191.163.32	ramp.sdsu.edu
130.191.163.37	stripe.sdsu.edu
130.191.163.39	flash.sdsu.edu
130.191.163.40	bump.sdsu.edu
130.191.163.42	spice.sdsu.edu
130.191.163.44	mentor.sdsu.edu
130.191.163.46	dspcl1.sdsu.edu
130.191.163.55	hickory.sdsu.edu
130.191.163.57	dock.sdsu.edu
130.191.163.58	taco.sdsu.edu
130.191.163.59	burrito.sdsu.edu
130.191.163.61	projlab02.sdsu.edu
130.191.163.62	projlab03.sdsu.edu
130.191.163.63	projlab04.sdsu.edu
130.191.163.64	projlab05.sdsu.edu
130.191.163.65	projlab06.sdsu.edu
130.191.163.66	projlab07.sdsu.edu
130.191.163.67	projlab08.sdsu.edu
130.191.163.68	projlab09.sdsu.edu
130.191.163.71	projlab12.sdsu.edu
130.191.163.72	projlab13.sdsu.edu
130.191.163.73	projlab14.sdsu.edu
130.191.163.74	projlab15.sdsu.edu
130.191.163.75	ecepc16.sdsu.edu
130.191.163.76	ecepc17.sdsu.edu
130.191.163.77	ecepc18.sdsu.edu
130.191.163.78	ecepc19c.sdsu.edu
130.191.163.79	ecepc20.sdsu.edu
130.191.163.80	ecepc21.sdsu.edu
130.191.163.81	ecepc22.sdsu.edu
130.191.163.82	ecepc23.sdsu.edu
130.191.163.83	ecepc24c.sdsu.edu
130.191.163.84	e200pr1.sdsu.edu
130.191.163.85	e200pr2.sdsu.edu
130.191.163.86	ecepc27.sdsu.edu
130.191.163.87	ecepc28.sdsu.edu
130.191.163.89	ecepc29.sdsu.edu
130.191.163.90	ecepc30.sdsu.edu
130.191.163.91	ecepc31.sdsu.edu
130.191.163.92	ecepc32.sdsu.edu
130.191.163.93	ecepc33.sdsu.edu
130.191.163.94	ecepc34.sdsu.edu
130.191.163.95	ecepc35.sdsu.edu
130.191.163.96	ecepc36.sdsu.edu
130.191.163.97	ecepc37.sdsu.edu
130.191.163.98	ecepc38.sdsu.edu
130.191.163.99	ecepc39.sdsu.edu
130.191.163.100	davinci.sdsu.edu
130.191.163.101	brahms.sdsu.edu
130.191.163.103	mendelssohn.sdsu.edu
130.191.163.104	albinoni.sdsu.edu
130.191.163.105	handel.sdsu.edu
130.191.163.106	offenbach.sdsu.edu
130.191.163.107	kitelby.sdsu.edu
130.191.163.108	vonsuppe.sdsu.edu
130.191.163.109	ravel.sdsu.edu
130.191.163.110	stravinsky.sdsu.edu
130.191.163.111	prokofiev.sdsu.edu
130.191.163.112	tschaikovsky.sdsu.edu
130.191.163.113	chopin.sdsu.edu
130.191.163.114	mussorgsky.sdsu.edu
130.191.163.115	mozart.sdsu.edu
130.191.163.116	bach.sdsu.edu
130.191.163.117	vivaldi.sdsu.edu
130.191.163.118	wagner.sdsu.edu
130.191.163.119	verdi.sdsu.edu
130.191.163.120	haydn.sdsu.edu
130.191.163.121	schubert.sdsu.edu
130.191.163.122	schumann.sdsu.edu
130.191.163.123	beethoven.sdsu.edu
130.191.163.124	grieg.sdsu.edu
130.191.163.125	puccini.sdsu.edu
130.191.163.126	bizet.sdsu.edu
130.191.163.127	lehar.sdsu.edu
130.191.163.128	ecepc134a.sdsu.edu
130.191.163.129	aphrodite.sdsu.edu
130.191.163.130	smetana.sdsu.edu
130.191.163.131	dvorak.sdsu.edu
130.191.163.138	argus.sdsu.edu
130.191.163.141	ecepc40.sdsu.edu
130.191.163.142	ecepc41.sdsu.edu
130.191.163.143	ecepc42.sdsu.edu
130.191.163.144	fire2.sdsu.edu
130.191.163.145	ecepc44.sdsu.edu
130.191.163.146	ecepc45.sdsu.edu
